"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test spectrum data frame properties.","1","test_properties","tests.unit_test.utils_test","Fri Dec 05 15:44:16 UTC 2025","passed","Fri Dec 05 15:44:16 UTC 2025","","data_handler_test","",""
"Test the 'predict' command of the instanovo plus cli with a non existing file.","191","test_instanovoplus_model[args0-.pt-\\*.ckpt, \\*.yaml]","tests.unit_test","Fri Dec 05 15:45:20 UTC 2025","passed","Fri Dec 05 15:45:21 UTC 2025","","cli_test","",""
"Test when MPS is requested but force_cpu is True.","4","test_mps_requested_but_force_cpu_set","tests.unit_test.utils_test","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","TestValidateAndConfigureDevice","device_handler_test","",""
"Test with empty configuration.","1","test_empty_config","tests.unit_test.utils_test","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","TestEdgeCases","device_handler_test","",""
"Test device detection when only MPS is available.","2","test_detect_mps","tests.unit_test.utils_test","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","TestDetectDevice","device_handler_test","",""
"Test the main command help text is displayed.","167","test_main_help[args1-Run predictions with InstaNovo and optionally with InstaNovo+.]","tests.unit_test","Fri Dec 05 15:45:21 UTC 2025","passed","Fri Dec 05 15:45:21 UTC 2025","","cli_test","",""
"Test the 'predict' command of the instanovo_cli.","1086","test_predict_transformer","tests.unit_test","Fri Dec 05 15:45:21 UTC 2025","passed","Fri Dec 05 15:45:22 UTC 2025","","cli_test","",""
"Test handling of a bad zip file.","2","test_unzip_zenodo_bad_zipfile","tests.scripts","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","TestZenodoDownload","get_zenodo_record_test","",""
"Test applying config for CPU device.","1","test_apply_config_cpu_device","tests.unit_test.utils_test","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","TestApplyDeviceConfig","device_handler_test","",""
"Test the 'predict' command of the instanovo_cli with a nonexisting config path.","11","test_predict_nonexisting_config_path[cli2]","tests.unit_test","Fri Dec 05 15:45:23 UTC 2025","passed","Fri Dec 05 15:45:23 UTC 2025","","cli_test","",""
"Test positional encoding default initialisation.","1","test_pos_enc","tests.unit_test.transformer_test","Fri Dec 05 15:44:47 UTC 2025","passed","Fri Dec 05 15:44:47 UTC 2025","","layers_test","",""
"Test transformer inference with greedy search.","857","test_preds_with_greedy","tests.unit_test.transformer_test","Fri Dec 05 15:44:34 UTC 2025","passed","Fri Dec 05 15:44:35 UTC 2025","","predict_test","",""
"Test full workflow on a CPU-only system.","6","test_full_workflow_cpu_only_system","tests.unit_test.utils_test","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","TestIntegration","device_handler_test","",""
"Test check_device with config parameter.","2","test_check_device_with_config","tests.unit_test.utils_test","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","TestCheckDeviceBackwardCompatibility","device_handler_test","",""
"Test transformer inference for mzML input.","820","test_mzml_preds","tests.unit_test.transformer_test","Fri Dec 05 15:44:35 UTC 2025","passed","Fri Dec 05 15:44:36 UTC 2025","","predict_test","",""
"Test transformer inference for mzxml input.","825","test_mzxml_preds","tests.unit_test.transformer_test","Fri Dec 05 15:44:32 UTC 2025","passed","Fri Dec 05 15:44:33 UTC 2025","","predict_test","",""
"Test multi scale peak embedding initialisation.","2","test_peak_embed","tests.unit_test.transformer_test","Fri Dec 05 15:44:47 UTC 2025","passed","Fri Dec 05 15:44:47 UTC 2025","","layers_test","",""
"Test the 'predict' command of the instanovo_cli with a nonexisting instanovo model.","178","test_model[args1-InstaNovo]","tests.unit_test","Fri Dec 05 15:45:19 UTC 2025","passed","Fri Dec 05 15:45:19 UTC 2025","","cli_test","",""
"Test the 'predict' command of the instanovo_cli with a nonexisting config path.","18","test_predict_nonexisting_config_path[cli0]","tests.unit_test","Fri Dec 05 15:45:32 UTC 2025","passed","Fri Dec 05 15:45:32 UTC 2025","","cli_test","",""
"Test transformer inference with knapsack beam search.","927","test_preds_with_knapsack","tests.unit_test.transformer_test","Fri Dec 05 15:44:29 UTC 2025","passed","Fri Dec 05 15:44:30 UTC 2025","","predict_test","",""
"Test the 'predict' command of the instanovo_cli with different input files.","2014","test_transformer_predict","tests.unit_test","Fri Dec 05 15:45:25 UTC 2025","passed","Fri Dec 05 15:45:27 UTC 2025","","cli_test","",""
"Tests calculation of peptide-level AUC.","84","test_calc_auc","tests.unit_test.utils_test","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","","metrics_test","",""
"Test uploading local file to s3 using S3FileHandler.","6","test_s3_file_handler_upload","tests.unit_test.utils_test","Fri Dec 05 15:45:33 UTC 2025","passed","Fri Dec 05 15:45:33 UTC 2025","","s3_test","",""
