"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test fetching item at specified index.","4","test_get_item","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","data_handler_test","",""
"Test the 'predict' command of the instanovo_cli.","1064","test_predict_transformer_pipeline","tests.unit_test","Fri Dec 05 20:18:07 UTC 2025","passed","Fri Dec 05 20:18:08 UTC 2025","","cli_test","",""
"Test residue mass.","0","test_get_mass","tests.unit_test.utils_test","Fri Dec 05 20:17:47 UTC 2025","passed","Fri Dec 05 20:17:47 UTC 2025","","residues_test","",""
"Test check_device without config parameter.","2","test_check_device_no_config","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestCheckDeviceBackwardCompatibility","device_handler_test","",""
"Test spectrum dataset error catching.","16","test_spectrum_errors","tests.unit_test.transformer_test","Fri Dec 05 20:18:02 UTC 2025","passed","Fri Dec 05 20:18:02 UTC 2025","","dataset_test","",""
"Test the main command help text is displayed.","166","test_main_help[args1-Run predictions with InstaNovo and optionally with InstaNovo+.]","tests.unit_test","Fri Dec 05 20:18:09 UTC 2025","passed","Fri Dec 05 20:18:09 UTC 2025","","cli_test","",""
"Test mgf to parquet conversion where no scan number column is present.","10","test_mgf_to_parquet_no_scan_number","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","data_handler_test","",""
"Test that CUDA is preferred over MPS when both are available.","1","test_cuda_priority_over_mps","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestDetectDevice","device_handler_test","",""
"Test the 'predict' command of the instanovo_cli with a nonexisting config name.","19","test_predict_nonexisting_config_name[cli1]","tests.unit_test","Fri Dec 05 20:18:04 UTC 2025","passed","Fri Dec 05 20:18:04 UTC 2025","","cli_test","",""
"Test transformer inference with greedy search.","841","test_preds_with_greedy","tests.unit_test.transformer_test","Fri Dec 05 20:18:00 UTC 2025","passed","Fri Dec 05 20:18:01 UTC 2025","","predict_test","",""
"Tests amino acid mass sum.","0","test_mass","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","metrics_test","",""
"Test applying config with auto-detected device.","2","test_apply_config_auto_detect","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestApplyDeviceConfig","device_handler_test","",""
"Tests calculation of precision and recall at peptide- and AA-level.","0","test_compute_precision_recall","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","metrics_test","",""
"Test the 'predict' command of the instanovo plus cli with a non existing file.","184","test_instanovoplus_model[args0-.ckpt-\\*.yaml, \\*.pt]","tests.unit_test","Fri Dec 05 20:18:10 UTC 2025","passed","Fri Dec 05 20:18:10 UTC 2025","","cli_test","",""
"Test residue encoder.","1","test_encoder","tests.unit_test.utils_test","Fri Dec 05 20:17:47 UTC 2025","passed","Fri Dec 05 20:17:47 UTC 2025","","residues_test","",""
"Test the 'predict' command of the instanovo_cli with no output path.","191","test_no_output_path[args1]","tests.unit_test","Fri Dec 05 20:18:04 UTC 2025","passed","Fri Dec 05 20:18:04 UTC 2025","","cli_test","",""
"Test the 'predict' command of the instanovo_cli.","1945","test_predict","tests.unit_test","Fri Dec 05 20:18:14 UTC 2025","passed","Fri Dec 05 20:18:16 UTC 2025","","cli_test","",""
"Test residue set remapping update.","1","test_update_remapping","tests.unit_test.utils_test","Fri Dec 05 20:17:47 UTC 2025","passed","Fri Dec 05 20:17:47 UTC 2025","","residues_test","",""
"Test the 'predict' command of the instanovo_cli.","1042","test_predict_transformer","tests.unit_test","Fri Dec 05 20:18:08 UTC 2025","passed","Fri Dec 05 20:18:09 UTC 2025","","cli_test","",""
"Test when MPS is available and requested.","6","test_mps_available_and_requested","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestValidateAndConfigureDevice","device_handler_test","",""
"Test data checker.","3","test_check_type_spec","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","data_handler_test","",""
"Test the main function call of train.","11369","test_main","tests.unit_test.diffusion_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:39 UTC 2025","","train_test","",""
"Test spectrum data frame lazy loading.","17","test_lazy","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","data_handler_test","",""
"Test the 'predict' command of the instanovo_cli with a nonexisting config path.","19","test_predict_nonexisting_config_path[cli0]","tests.unit_test","Fri Dec 05 20:18:16 UTC 2025","passed","Fri Dec 05 20:18:16 UTC 2025","","cli_test","",""
